"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","LaunchStats","","","","LaunchConfiguration","OPT","The grid for this launch is configured to execute only 32 blocks, which is less than the GPU's 170 multiprocessors. This can underutilize some multiprocessors. If you do not intend to execute this kernel concurrently with other workloads, consider reducing the block size to have at least one block per multiprocessor or increase the size of the grid to fully utilize the available hardware resources. See the Hardware Model (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-hw-model) description for more details on launch configurations.","global","81.18"
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","Occupancy","Max Active Clusters","cluster","0",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","Occupancy","Max Cluster Size","block","8",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","Occupancy","Overall GPU Occupancy","%","0",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","Occupancy","Cluster Occupancy","%","0",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","Occupancy","Block Limit Barriers","block","24",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","Occupancy","Block Limit SM","block","24",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","Occupancy","Block Limit Registers","block","2",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","Occupancy","Block Limit Shared Mem","block","1",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","Occupancy","Block Limit Warps","block","12",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","Occupancy","Theoretical Active Warps per SM","warp","4",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","Occupancy","Theoretical Occupancy","%","8.33",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","Occupancy","Achieved Occupancy","%","8.34",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","Occupancy","Achieved Active Warps Per SM","warp","4.00",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","Occupancy","","","","TheoreticalOccupancy","OPT","The 1.00 theoretical warps per scheduler this kernel can issue according to its occupancy are below the hardware maximum of 12. This kernel's theoretical occupancy (8.3%) is limited by the required amount of shared memory.","global","88.6"
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","98886",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","122159104",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","208510.25",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","189570536",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","913542.44",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","48182928",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","208510.25",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","189570536",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","208533.57",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","758282144",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","WorkloadDistribution","","","","WorkloadImbalance","OPT","One or more SMs have a much lower number of active cycles than the average number of active cycles. Maximum instance value is 81.21% above the average, while the minimum instance value is 100.00% below the average.","global","15.19"
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","WorkloadDistribution","","","","WorkloadImbalance","OPT","One or more SMSPs have a much lower number of active cycles than the average number of active cycles. Maximum instance value is 81.21% above the average, while the minimum instance value is 100.00% below the average.","global","15.19"
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","WorkloadDistribution","","","","WorkloadImbalance","OPT","One or more L1 Slices have a much lower number of active cycles than the average number of active cycles. Maximum instance value is 81.21% above the average, while the minimum instance value is 100.00% below the average.","global","15.19"
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","Source Counters","Branch Instructions Ratio","%","0.00",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","Source Counters","Branch Instructions","inst","68608",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","Source Counters","Branch Efficiency","%","100",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","Source Counters","Avg. Divergent Branches","branches","0",
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","SourceCounters","","","","UncoalescedGlobalAccess","OPT","This kernel has uncoalesced global accesses resulting in a total of 2097152 excessive sectors (50% of the total 4227072 sectors). Check the L2 Theoretical Sectors Global Excessive table for the primary source locations. The CUDA Programming Guide (https://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#device-memory-accesses) has additional information on reducing uncoalesced device memory accesses.","global","45.15"
"0","8769","python3.12","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn","1","7","(128, 1, 1)","(8, 4, 1)","0","12.0","SourceCounters","","","","UncoalescedSharedAccess","OPT","This kernel has uncoalesced shared accesses resulting in a total of 4325376 excessive wavefronts (37% of the total 11588096 wavefronts). Check the L1 Wavefronts Shared Excessive table for the primary source locations. The CUDA Best Practices Guide (https://docs.nvidia.com/cuda/cuda-c-best-practices-guide/index.html#shared-memory-in-matrix-multiplication-c-ab) has an example on optimizing shared memory accesses.","global","6.979"
